						
label.submit	Submit	Cyflwyno				
label.i_dont_know_	I don’t know what this is	Nid wyf yn gwybod beth yw hyn				
label.quick_survey	Quick Survey	Arolwg Cyflym				
label.how_would_you_search_	How would you search online for this item?	Sut byddech yn chwilio ar-lein am yr eitem hon?				
label.enter_the_words_	Enter the words you would use.	Nodwch y geiriau y byddech yn eu defnyddio.				
label.thanks_again_for_your_	Thanks again for your participation. Your feedback is incredibly useful in helping improve our design. This will help us make our website easier to use.	Diolch eto am gymryd rhan. Mae eich adborth yn hynod ddefnyddiol wrth helpu i wella dyluniad ein gwefan. Bydd hyn yn ein helpu i wneud ein gwefan yn haws i’w defnyddio.				
label.you_may_now_close_	You may now close this window or navigate to another web page.	Gallwch nawr gau’r ffenestr hon neu lywio i dudalen we arall.				
label.thank_you	Thank you	Diolch				
label.complete	Complete	Yn gyflawn  				
